0.375,0.035714,0.11111,0.054054,0.26832
0.35714,0.017857,0.055556,0.027027,0.23522
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.35398,0.017544,0.055556,0.026667,0.23304
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.35398,0.017544,0.055556,0.026667,0.23304
0.35398,0.017544,0.055556,0.026667,0.23304
0.35714,0.017857,0.055556,0.027027,0.23522
0.35714,0.017857,0.055556,0.027027,0.23522
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.35714,0.017857,0.055556,0.027027,0.23522
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.35398,0.017544,0.055556,0.026667,0.23304
0.37168,0.035088,0.11111,0.053333,0.26608
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.35714,0.017857,0.055556,0.027027,0.23522
0.35714,0.017857,0.055556,0.027027,0.23522
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.35714,0.017857,0.055556,0.027027,0.23522
0.375,0.035714,0.11111,0.054054,0.26832
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.35398,0.017544,0.055556,0.026667,0.23304
0.37168,0.035088,0.11111,0.053333,0.26608
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.35398,0.017544,0.055556,0.026667,0.23304
0.37168,0.035088,0.11111,0.053333,0.26608
0.35398,0.017544,0.055556,0.026667,0.23304
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.35714,0.017857,0.055556,0.027027,0.23522
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.35398,0.017544,0.055556,0.026667,0.23304
0.35714,0.017857,0.055556,0.027027,0.23522
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.37168,0.035088,0.11111,0.053333,0.26608
0.35398,0.017544,0.055556,0.026667,0.23304
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.35714,0.017857,0.055556,0.027027,0.23522
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.375,0.035714,0.11111,0.054054,0.26832
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.37168,0.035088,0.11111,0.053333,0.26608
0.35398,0.017544,0.055556,0.026667,0.23304
0.47143,0.085714,0.375,0.13953,0.42944
0.4619,0.07619,0.33333,0.12403,0.40591
0.47143,0.085714,0.375,0.13953,0.42944
0.4619,0.07619,0.33333,0.12403,0.40591
0.4619,0.07619,0.33333,0.12403,0.40591
0.4619,0.07619,0.33333,0.12403,0.40591
0.47143,0.085714,0.375,0.13953,0.42944
0.46698,0.084906,0.36,0.1374,0.42064
0.46698,0.084906,0.36,0.1374,0.42064
0.47642,0.09434,0.4,0.15267,0.44332
0.48095,0.095238,0.41667,0.15504,0.45296
0.47143,0.085714,0.375,0.13953,0.42944
0.45238,0.066667,0.29167,0.10853,0.38239
0.4619,0.07619,0.33333,0.12403,0.40591
0.4619,0.07619,0.33333,0.12403,0.40591
0.4619,0.07619,0.33333,0.12403,0.40591
0.45238,0.066667,0.29167,0.10853,0.38239
0.47642,0.09434,0.4,0.15267,0.44332
0.46698,0.084906,0.36,0.1374,0.42064
0.47642,0.09434,0.4,0.15267,0.44332
0.47143,0.085714,0.375,0.13953,0.42944
0.47143,0.085714,0.375,0.13953,0.42944
0.45238,0.066667,0.29167,0.10853,0.38239
0.4619,0.07619,0.33333,0.12403,0.40591
0.47143,0.085714,0.375,0.13953,0.42944
0.47143,0.085714,0.375,0.13953,0.42944
0.47143,0.085714,0.375,0.13953,0.42944
0.45755,0.075472,0.32,0.12214,0.39797
0.47642,0.09434,0.4,0.15267,0.44332
0.45755,0.075472,0.32,0.12214,0.39797
0.47143,0.085714,0.375,0.13953,0.42944
0.47143,0.085714,0.375,0.13953,0.42944
0.47143,0.085714,0.375,0.13953,0.42944
0.4619,0.07619,0.33333,0.12403,0.40591
0.4619,0.07619,0.33333,0.12403,0.40591
0.47143,0.085714,0.375,0.13953,0.42944
0.4619,0.07619,0.33333,0.12403,0.40591
0.46698,0.084906,0.36,0.1374,0.42064
0.46698,0.084906,0.36,0.1374,0.42064
0.46698,0.084906,0.36,0.1374,0.42064
0.45238,0.066667,0.29167,0.10853,0.38239
0.47143,0.085714,0.375,0.13953,0.42944
0.47143,0.085714,0.375,0.13953,0.42944
0.48095,0.095238,0.41667,0.15504,0.45296
0.4619,0.07619,0.33333,0.12403,0.40591
0.47143,0.085714,0.375,0.13953,0.42944
0.45238,0.066667,0.29167,0.10853,0.38239
0.46698,0.084906,0.36,0.1374,0.42064
0.46698,0.084906,0.36,0.1374,0.42064
0.46698,0.084906,0.36,0.1374,0.42064
0.47143,0.085714,0.375,0.13953,0.42944
0.4619,0.07619,0.33333,0.12403,0.40591
0.45238,0.066667,0.29167,0.10853,0.38239
0.47143,0.085714,0.375,0.13953,0.42944
0.48095,0.095238,0.41667,0.15504,0.45296
0.47143,0.085714,0.375,0.13953,0.42944
0.4619,0.07619,0.33333,0.12403,0.40591
0.46698,0.084906,0.36,0.1374,0.42064
0.46698,0.084906,0.36,0.1374,0.42064
0.46698,0.084906,0.36,0.1374,0.42064
0.4619,0.07619,0.33333,0.12403,0.40591
0.4619,0.07619,0.33333,0.12403,0.40591
0.4619,0.07619,0.33333,0.12403,0.40591
0.47143,0.085714,0.375,0.13953,0.42944
0.48095,0.095238,0.41667,0.15504,0.45296
0.45238,0.066667,0.29167,0.10853,0.38239
0.47143,0.085714,0.375,0.13953,0.42944
0.46698,0.084906,0.36,0.1374,0.42064
0.46698,0.084906,0.36,0.1374,0.42064
0.46698,0.084906,0.36,0.1374,0.42064
0.45238,0.066667,0.29167,0.10853,0.38239
0.47143,0.085714,0.375,0.13953,0.42944
0.47143,0.085714,0.375,0.13953,0.42944
0.48095,0.095238,0.41667,0.15504,0.45296
0.47143,0.085714,0.375,0.13953,0.42944
0.45238,0.066667,0.29167,0.10853,0.38239
0.47143,0.085714,0.375,0.13953,0.42944
0.46698,0.084906,0.36,0.1374,0.42064
0.46698,0.084906,0.36,0.1374,0.42064
0.46698,0.084906,0.36,0.1374,0.42064
0.47143,0.085714,0.375,0.13953,0.42944
0.4619,0.07619,0.33333,0.12403,0.40591
0.47143,0.085714,0.375,0.13953,0.42944
0.4619,0.07619,0.33333,0.12403,0.40591
0.48095,0.095238,0.41667,0.15504,0.45296
0.4619,0.07619,0.33333,0.12403,0.40591
0.4619,0.07619,0.33333,0.12403,0.40591
0.47642,0.09434,0.4,0.15267,0.44332
0.45755,0.075472,0.32,0.12214,0.39797
0.46698,0.084906,0.36,0.1374,0.42064
0.48095,0.095238,0.41667,0.15504,0.45296
0.4619,0.07619,0.33333,0.12403,0.40591
0.45238,0.066667,0.29167,0.10853,0.38239
0.47143,0.085714,0.375,0.13953,0.42944
0.47143,0.085714,0.375,0.13953,0.42944
0.4619,0.07619,0.33333,0.12403,0.40591
0.45238,0.066667,0.29167,0.10853,0.38239
0.46698,0.084906,0.36,0.1374,0.42064
0.47642,0.09434,0.4,0.15267,0.44332
0.46698,0.084906,0.36,0.1374,0.42064
0.48355,0.019737,0.27273,0.03681,0.3821
0.48355,0.019737,0.27273,0.03681,0.3821
0.47697,0.013158,0.18182,0.02454,0.33494
0.47869,0.019608,0.25,0.036364,0.36903
0.47213,0.013072,0.16667,0.024242,0.32565
0.47869,0.019608,0.25,0.036364,0.36903
0.48039,0.019608,0.25,0.036364,0.3699
0.48039,0.019608,0.25,0.036364,0.3699
0.48039,0.019608,0.25,0.036364,0.3699
0.47386,0.013072,0.16667,0.024242,0.32653
0.47697,0.013158,0.18182,0.02454,0.33494
0.48355,0.019737,0.27273,0.03681,0.3821
0.48355,0.019737,0.27273,0.03681,0.3821
0.47869,0.019608,0.25,0.036364,0.36903
0.47213,0.013072,0.16667,0.024242,0.32565
0.47213,0.013072,0.16667,0.024242,0.32565
0.48039,0.019608,0.25,0.036364,0.3699
0.48039,0.019608,0.25,0.036364,0.3699
0.48039,0.019608,0.25,0.036364,0.3699
0.48039,0.019608,0.25,0.036364,0.3699
0.47697,0.013158,0.18182,0.02454,0.33494
0.48355,0.019737,0.27273,0.03681,0.3821
0.47697,0.013158,0.18182,0.02454,0.33494
0.47869,0.019608,0.25,0.036364,0.36903
0.47213,0.013072,0.16667,0.024242,0.32565
0.47869,0.019608,0.25,0.036364,0.36903
0.48039,0.019608,0.25,0.036364,0.3699
0.48039,0.019608,0.25,0.036364,0.3699
0.48039,0.019608,0.25,0.036364,0.3699
0.48039,0.019608,0.25,0.036364,0.3699
0.47697,0.013158,0.18182,0.02454,0.33494
0.47697,0.013158,0.18182,0.02454,0.33494
0.48355,0.019737,0.27273,0.03681,0.3821
0.47869,0.019608,0.25,0.036364,0.36903
0.47869,0.019608,0.25,0.036364,0.36903
0.47869,0.019608,0.25,0.036364,0.36903
0.48039,0.019608,0.25,0.036364,0.3699
0.48039,0.019608,0.25,0.036364,0.3699
0.48039,0.019608,0.25,0.036364,0.3699
0.47386,0.013072,0.16667,0.024242,0.32653
0.47697,0.013158,0.18182,0.02454,0.33494
0.48355,0.019737,0.27273,0.03681,0.3821
0.48355,0.019737,0.27273,0.03681,0.3821
0.47213,0.013072,0.16667,0.024242,0.32565
0.47869,0.019608,0.25,0.036364,0.36903
0.47869,0.019608,0.25,0.036364,0.36903
0.48039,0.019608,0.25,0.036364,0.3699
0.48039,0.019608,0.25,0.036364,0.3699
0.47386,0.013072,0.16667,0.024242,0.32653
0.48039,0.019608,0.25,0.036364,0.3699
0.47697,0.013158,0.18182,0.02454,0.33494
0.47697,0.013158,0.18182,0.02454,0.33494
0.48355,0.019737,0.27273,0.03681,0.3821
0.47869,0.019608,0.25,0.036364,0.36903
0.47869,0.019608,0.25,0.036364,0.36903
0.47869,0.019608,0.25,0.036364,0.36903
0.47386,0.013072,0.16667,0.024242,0.32653
0.48039,0.019608,0.25,0.036364,0.3699
0.48039,0.019608,0.25,0.036364,0.3699
0.48039,0.019608,0.25,0.036364,0.3699
0.47697,0.013158,0.18182,0.02454,0.33494
0.48355,0.019737,0.27273,0.03681,0.3821
0.48355,0.019737,0.27273,0.03681,0.3821
0.47213,0.013072,0.16667,0.024242,0.32565
0.47213,0.013072,0.16667,0.024242,0.32565
0.47869,0.019608,0.25,0.036364,0.36903
0.48039,0.019608,0.25,0.036364,0.3699
0.48039,0.019608,0.25,0.036364,0.3699
0.48039,0.019608,0.25,0.036364,0.3699
0.48039,0.019608,0.25,0.036364,0.3699
0.48355,0.019737,0.27273,0.03681,0.3821
0.48355,0.019737,0.27273,0.03681,0.3821
0.47697,0.013158,0.18182,0.02454,0.33494
0.47213,0.013072,0.16667,0.024242,0.32565
0.47869,0.019608,0.25,0.036364,0.36903
0.47869,0.019608,0.25,0.036364,0.36903
0.48039,0.019608,0.25,0.036364,0.3699
0.47386,0.013072,0.16667,0.024242,0.32653
0.48039,0.019608,0.25,0.036364,0.3699
0.48039,0.019608,0.25,0.036364,0.3699
0.47697,0.013158,0.18182,0.02454,0.33494
0.48355,0.019737,0.27273,0.03681,0.3821
0.47697,0.013158,0.18182,0.02454,0.33494
0.47869,0.019608,0.25,0.036364,0.36903
0.47869,0.019608,0.25,0.036364,0.36903
0.47869,0.019608,0.25,0.036364,0.36903
0.48039,0.019608,0.25,0.036364,0.3699
0.48039,0.019608,0.25,0.036364,0.3699
0.47386,0.013072,0.16667,0.024242,0.32653
0.48039,0.019608,0.25,0.036364,0.3699
0.48355,0.019737,0.27273,0.03681,0.3821
0.48355,0.019737,0.27273,0.03681,0.3821
0.48355,0.019737,0.27273,0.03681,0.3821
0.47869,0.019608,0.25,0.036364,0.36903
0.47869,0.019608,0.25,0.036364,0.36903
0.47869,0.019608,0.25,0.036364,0.36903
0.47386,0.013072,0.16667,0.024242,0.32653
0.47386,0.013072,0.16667,0.024242,0.32653
0.47386,0.013072,0.16667,0.024242,0.32653
0.48039,0.019608,0.25,0.036364,0.3699
0.33962,0.43396,0.36508,0.39655,0.3337
0.34272,0.43925,0.37008,0.40171,0.3362
0.34272,0.43925,0.37008,0.40171,0.3362
0.34272,0.43925,0.37008,0.40171,0.3362
0.34272,0.43925,0.37008,0.40171,0.3362
0.33333,0.42991,0.3622,0.39316,0.32645
0.36449,0.45794,0.38583,0.4188,0.35958
0.35514,0.4486,0.37795,0.41026,0.3499
0.34579,0.43925,0.37008,0.40171,0.34021
0.33645,0.42991,0.3622,0.39316,0.33053
0.34906,0.4434,0.37302,0.40517,0.34348
0.33333,0.42991,0.3622,0.39316,0.32645
0.34272,0.43925,0.37008,0.40171,0.3362
0.34272,0.43925,0.37008,0.40171,0.3362
0.35211,0.4486,0.37795,0.41026,0.34595
0.34272,0.43925,0.37008,0.40171,0.3362
0.34579,0.43925,0.37008,0.40171,0.34021
0.34579,0.43925,0.37008,0.40171,0.34021
0.34579,0.43925,0.37008,0.40171,0.34021
0.34579,0.43925,0.37008,0.40171,0.34021
0.35849,0.45283,0.38095,0.41379,0.35327
0.33333,0.42991,0.3622,0.39316,0.32645
0.3615,0.45794,0.38583,0.4188,0.3557
0.33333,0.42991,0.3622,0.39316,0.32645
0.35211,0.4486,0.37795,0.41026,0.34595
0.34272,0.43925,0.37008,0.40171,0.3362
0.34579,0.43925,0.37008,0.40171,0.34021
0.34579,0.43925,0.37008,0.40171,0.34021
0.35514,0.4486,0.37795,0.41026,0.3499
0.33645,0.42991,0.3622,0.39316,0.33053
0.33019,0.42453,0.35714,0.38793,0.32392
0.3615,0.45794,0.38583,0.4188,0.3557
0.35211,0.4486,0.37795,0.41026,0.34595
0.33333,0.42991,0.3622,0.39316,0.32645
0.33333,0.42991,0.3622,0.39316,0.32645
0.33333,0.42991,0.3622,0.39316,0.32645
0.33645,0.42991,0.3622,0.39316,0.33053
0.35514,0.4486,0.37795,0.41026,0.3499
0.34579,0.43925,0.37008,0.40171,0.34021
0.34579,0.43925,0.37008,0.40171,0.34021
0.34906,0.4434,0.37302,0.40517,0.34348
0.34272,0.43925,0.37008,0.40171,0.3362
0.32394,0.42056,0.35433,0.38462,0.3167
0.3615,0.45794,0.38583,0.4188,0.3557
0.35211,0.4486,0.37795,0.41026,0.34595
0.35211,0.4486,0.37795,0.41026,0.34595
0.3271,0.42056,0.35433,0.38462,0.32084
0.34579,0.43925,0.37008,0.40171,0.34021
0.34579,0.43925,0.37008,0.40171,0.34021
0.34579,0.43925,0.37008,0.40171,0.34021
0.34906,0.4434,0.37302,0.40517,0.34348
0.34272,0.43925,0.37008,0.40171,0.3362
0.35211,0.4486,0.37795,0.41026,0.34595
0.33333,0.42991,0.3622,0.39316,0.32645
0.35211,0.4486,0.37795,0.41026,0.34595
0.35211,0.4486,0.37795,0.41026,0.34595
0.33645,0.42991,0.3622,0.39316,0.33053
0.33645,0.42991,0.3622,0.39316,0.33053
0.34579,0.43925,0.37008,0.40171,0.34021
0.35514,0.4486,0.37795,0.41026,0.3499
0.34906,0.4434,0.37302,0.40517,0.34348
0.33333,0.42991,0.3622,0.39316,0.32645
0.3615,0.45794,0.38583,0.4188,0.3557
0.34272,0.43925,0.37008,0.40171,0.3362
0.33333,0.42991,0.3622,0.39316,0.32645
0.3615,0.45794,0.38583,0.4188,0.3557
0.34579,0.43925,0.37008,0.40171,0.34021
0.34579,0.43925,0.37008,0.40171,0.34021
0.3271,0.42056,0.35433,0.38462,0.32084
0.35514,0.4486,0.37795,0.41026,0.3499
0.34906,0.4434,0.37302,0.40517,0.34348
0.35211,0.4486,0.37795,0.41026,0.34595
0.33333,0.42991,0.3622,0.39316,0.32645
0.35211,0.4486,0.37795,0.41026,0.34595
0.33333,0.42991,0.3622,0.39316,0.32645
0.3615,0.45794,0.38583,0.4188,0.3557
0.33645,0.42991,0.3622,0.39316,0.33053
0.33645,0.42991,0.3622,0.39316,0.33053
0.34579,0.43925,0.37008,0.40171,0.34021
0.35514,0.4486,0.37795,0.41026,0.3499
0.33019,0.42453,0.35714,0.38793,0.32392
0.34272,0.43925,0.37008,0.40171,0.3362
0.35211,0.4486,0.37795,0.41026,0.34595
0.35211,0.4486,0.37795,0.41026,0.34595
0.35211,0.4486,0.37795,0.41026,0.34595
0.32394,0.42056,0.35433,0.38462,0.3167
0.35514,0.4486,0.37795,0.41026,0.3499
0.34579,0.43925,0.37008,0.40171,0.34021
0.35514,0.4486,0.37795,0.41026,0.3499
0.33645,0.42991,0.3622,0.39316,0.33053
0.34906,0.4434,0.37302,0.40517,0.34348
0.3615,0.45794,0.38583,0.4188,0.3557
0.35211,0.4486,0.37795,0.41026,0.34595
0.34272,0.43925,0.37008,0.40171,0.3362
0.34272,0.43925,0.37008,0.40171,0.3362
0.35211,0.4486,0.37795,0.41026,0.34595
0.34579,0.43925,0.37008,0.40171,0.34021
0.34579,0.43925,0.37008,0.40171,0.34021
0.31776,0.41121,0.34646,0.37607,0.31116
0.35514,0.4486,0.37795,0.41026,0.3499
0.48734,0.13924,0.45833,0.21359,0.47544
0.51266,0.16456,0.54167,0.25243,0.52456
0.51266,0.16456,0.54167,0.25243,0.52456
0.52532,0.17722,0.58333,0.27184,0.54913
0.48734,0.13924,0.45833,0.21359,0.47544
0.5,0.1519,0.5,0.23301,0.5
0.52532,0.17722,0.58333,0.27184,0.54913
0.49057,0.15,0.48,0.22857,0.48627
0.51572,0.175,0.56,0.26667,0.53373
0.49375,0.15,0.48,0.22857,0.48815
0.5,0.1519,0.5,0.23301,0.5
0.5,0.1519,0.5,0.23301,0.5
0.51266,0.16456,0.54167,0.25243,0.52456
0.5,0.1519,0.5,0.23301,0.5
0.51266,0.16456,0.54167,0.25243,0.52456
0.51266,0.16456,0.54167,0.25243,0.52456
0.5,0.1519,0.5,0.23301,0.5
0.51572,0.175,0.56,0.26667,0.53373
0.50314,0.1625,0.52,0.24762,0.51
0.49375,0.15,0.48,0.22857,0.48815
0.52532,0.17722,0.58333,0.27184,0.54913
0.5,0.1519,0.5,0.23301,0.5
0.52532,0.17722,0.58333,0.27184,0.54913
0.5,0.1519,0.5,0.23301,0.5
0.5,0.1519,0.5,0.23301,0.5
0.5,0.1519,0.5,0.23301,0.5
0.51266,0.16456,0.54167,0.25243,0.52456
0.50314,0.1625,0.52,0.24762,0.51
0.49057,0.15,0.48,0.22857,0.48627
0.49375,0.15,0.48,0.22857,0.48815
0.51266,0.16456,0.54167,0.25243,0.52456
0.5,0.1519,0.5,0.23301,0.5
0.5,0.1519,0.5,0.23301,0.5
0.5,0.1519,0.5,0.23301,0.5
0.5,0.1519,0.5,0.23301,0.5
0.48734,0.13924,0.45833,0.21359,0.47544
0.51266,0.16456,0.54167,0.25243,0.52456
0.50314,0.1625,0.52,0.24762,0.51
0.51572,0.175,0.56,0.26667,0.53373
0.51875,0.175,0.56,0.26667,0.53556
0.5,0.1519,0.5,0.23301,0.5
0.51266,0.16456,0.54167,0.25243,0.52456
0.5,0.1519,0.5,0.23301,0.5
0.5,0.1519,0.5,0.23301,0.5
0.48734,0.13924,0.45833,0.21359,0.47544
0.51266,0.16456,0.54167,0.25243,0.52456
0.5,0.1519,0.5,0.23301,0.5
0.50314,0.1625,0.52,0.24762,0.51
0.51572,0.175,0.56,0.26667,0.53373
0.51875,0.175,0.56,0.26667,0.53556
0.51266,0.16456,0.54167,0.25243,0.52456
0.5,0.1519,0.5,0.23301,0.5
0.51266,0.16456,0.54167,0.25243,0.52456
0.5,0.1519,0.5,0.23301,0.5
0.5,0.1519,0.5,0.23301,0.5
0.52532,0.17722,0.58333,0.27184,0.54913
0.51266,0.16456,0.54167,0.25243,0.52456
0.50314,0.1625,0.52,0.24762,0.51
0.49057,0.15,0.48,0.22857,0.48627
0.49375,0.15,0.48,0.22857,0.48815
0.52532,0.17722,0.58333,0.27184,0.54913
0.52532,0.17722,0.58333,0.27184,0.54913
0.5,0.1519,0.5,0.23301,0.5
0.48734,0.13924,0.45833,0.21359,0.47544
0.51266,0.16456,0.54167,0.25243,0.52456
0.5,0.1519,0.5,0.23301,0.5
0.5,0.1519,0.5,0.23301,0.5
0.51572,0.175,0.56,0.26667,0.53373
0.49057,0.15,0.48,0.22857,0.48627
0.49375,0.15,0.48,0.22857,0.48815
0.51266,0.16456,0.54167,0.25243,0.52456
0.5,0.1519,0.5,0.23301,0.5
0.5,0.1519,0.5,0.23301,0.5
0.5,0.1519,0.5,0.23301,0.5
0.51266,0.16456,0.54167,0.25243,0.52456
0.51266,0.16456,0.54167,0.25243,0.52456
0.51266,0.16456,0.54167,0.25243,0.52456
0.50314,0.1625,0.52,0.24762,0.51
0.50314,0.1625,0.52,0.24762,0.51
0.49375,0.15,0.48,0.22857,0.48815
0.52532,0.17722,0.58333,0.27184,0.54913
0.5,0.1519,0.5,0.23301,0.5
0.5,0.1519,0.5,0.23301,0.5
0.51266,0.16456,0.54167,0.25243,0.52456
0.5,0.1519,0.5,0.23301,0.5
0.5,0.1519,0.5,0.23301,0.5
0.51266,0.16456,0.54167,0.25243,0.52456
0.50314,0.1625,0.52,0.24762,0.51
0.50314,0.1625,0.52,0.24762,0.51
0.49375,0.15,0.48,0.22857,0.48815
0.51266,0.16456,0.54167,0.25243,0.52456
0.51266,0.16456,0.54167,0.25243,0.52456
0.5,0.1519,0.5,0.23301,0.5
0.51266,0.16456,0.54167,0.25243,0.52456
0.52532,0.17722,0.58333,0.27184,0.54913
0.5,0.1519,0.5,0.23301,0.5
0.48734,0.13924,0.45833,0.21359,0.47544
0.50314,0.1625,0.52,0.24762,0.51
0.50314,0.1625,0.52,0.24762,0.51
0.49375,0.15,0.48,0.22857,0.48815
0.35,0.05,0.125,0.071429,0.26562
0.35,0.05,0.125,0.071429,0.26562
0.35,0.05,0.125,0.071429,0.26562
0.35,0.05,0.125,0.071429,0.26562
0.35,0.05,0.125,0.071429,0.26562
